VegetationID,EpochID,Name,Physiognomy
1237,2,Columbia Plateau Low Sagebrush Steppe,Shrubland
1238,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
1239,2,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland
1240,2,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland
1241,2,Inter-Mountain Basins Semi-Desert Grassland,Grassland
1243,2,Inter-Mountain Basins Greasewood Flat,Shrubland
1244,2,Inter-Mountain Basins Montane Riparian Systems,Riparian
1245,2,Rocky Mountain Montane Riparian Systems,Riparian
1246,2,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian
1247,2,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse
1248,2,Western Great Plains Sparsely Vegetated Systems,Sparse
1249,2,Rocky Mountain Aspen Forest and Woodland,Hardwood
1250,2,Northwestern Great Plains Highland White Spruce Woodland,Conifer
1251,2,Rocky Mountain Foothill Limber Pine-Juniper Woodland,Conifer
1252,2,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer
1253,2,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer
1254,2,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer
1255,2,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,Conifer
1256,2,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Conifer
1257,2,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer
1258,2,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland
1259,2,Inter-Mountain Basins Mat Saltbush Shrubland,Shrubland
1260,2,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,Shrubland
1261,2,Northwestern Great Plains Shrubland,Shrubland
1262,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
1263,2,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrubland
1264,2,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer
1265,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
1266,2,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland
1267,2,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,Grassland
1268,2,Northern Rocky Mountain Subalpine-Upper Montane Grassland,Grassland
1269,2,Northwestern Great Plains Mixedgrass Prairie,Grassland
1270,2,Rocky Mountain Subalpine-Montane Mesic Meadow,Grassland
1271,2,Western Great Plains Sand Prairie,Grassland
1272,2,Western Great Plains Shortgrass Prairie,Grassland
1273,2,Inter-Mountain Basins Greasewood Flat,Shrubland
1274,2,Rocky Mountain Montane Riparian Systems,Riparian
1275,2,Rocky Mountain Subalpine/Upper Montane Riparian Systems,Riparian
1276,2,Western Great Plains Floodplain Systems,Riparian
1277,2,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,Conifer
1278,2,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna-Low Elevation Woodland,Conifer
1279,2,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna-Savanna,Conifer
1280,2,Western Great Plains Wooded Draw and Ravine,Shrubland
1281,2,Western Great Plains Sparsely Vegetated Systems,Sparse
1282,2,Northwestern Great Plains Shrubland,Shrubland
1283,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
1284,2,Northwestern Great Plains Mixedgrass Prairie,Grassland
1285,2,Western Great Plains Sand Prairie,Grassland
1286,2,Inter-Mountain Basins Greasewood Flat,Shrubland
1287,2,Western Great Plains Floodplain Systems,Riparian
1288,2,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna-Low Elevation Woodland,Conifer
1289,2,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna-Savanna,Conifer
1290,2,Western Great Plains Wooded Draw and Ravine,Shrubland
1291,2,Great Plains Prairie Pothole,Grassland
1292,2,Western Great Plains Depressional Wetland Systems,Riparian
1293,2,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood
1294,2,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood
1295,2,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood
1296,2,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer
1297,2,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer
1298,2,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer
1299,2,Florida Longleaf Pine Sandhill,Conifer
1300,2,Southern Coastal Plain Mesic Slope Forest,Hardwood
1301,2,East Gulf Coastal Plain Maritime Forest,Hardwood-Conifer
1302,2,Southern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer
1303,2,Florida Peninsula Inland Scrub,Shrubland
1304,2,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Riparian
1305,2,Central Florida Pine Flatwoods,Riparian
1306,2,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Riparian
1307,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian
1308,2,Southern Coastal Plain Seepage Swamp and Baygall,Riparian
1309,2,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian
1310,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1311,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1312,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1313,2,East Gulf Coastal Plain Savanna and Wet Prairie,Savanna
1314,2,Floridian Highlands Freshwater Marsh,Riparian
1315,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1316,2,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood
1317,2,South Florida Hardwood Hammock,Hardwood
1318,2,Southwest Florida Coastal Strand and Maritime Hammock,Hardwood
1319,2,Southeast Florida Coastal Strand and Maritime Hammock,Hardwood
1320,2,Florida Longleaf Pine Sandhill,Conifer
1321,2,South Florida Pine Rockland,Conifer
1322,2,Florida Peninsula Inland Scrub,Shrubland
1323,2,Florida Dry Prairie,Grassland
1324,2,South Florida Dwarf Cypress Savanna,Savanna
1325,2,South Florida Pine Flatwoods,Conifer
1326,2,South Florida Cypress Dome,Riparian
1327,2,Central Florida Pine Flatwoods,Riparian
1328,2,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Riparian
1329,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian
1330,2,Southern Coastal Plain Seepage Swamp and Baygall,Riparian
1331,2,Caribbean Coastal Wetland Systems,Riparian
1332,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1333,2,Caribbean Swamp Systems,Riparian
1334,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1335,2,South Florida Everglades Sawgrass Marsh,Riparian
1336,2,Floridian Highlands Freshwater Marsh,Riparian
1337,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1338,2,North American Warm Desert Sparsely Vegetated Systems,Sparse
1339,2,Colorado Plateau Pinyon-Juniper Woodland,Conifer
1340,2,Madrean Encinal,Conifer
1341,2,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer
1342,2,Madrean Pinyon-Juniper Woodland,Conifer
1343,2,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer
1344,2,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer
1345,2,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer
1346,2,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer
1347,2,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer
1348,2,Chihuahuan Creosotebush Desert Scrub,Shrubland
1349,2,Chihuahuan Mixed Salt Desert Scrub,Shrubland
1350,2,Chihuahuan Succulent Desert Scrub,Shrubland
1352,2,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,Shrubland
1353,2,Sonora-Mojave Mixed Salt Desert Scrub,Shrubland
1354,2,Sonoran Mid-Elevation Desert Scrub,Shrubland
1355,2,Western Great Plains Sandhill Steppe,Shrubland
1356,2,Chihuahuan Mixed Desert and Thorn Scrub-Shrubland,Shrubland
1357,2,Chihuahuan Mixed Desert and Thorn Scrub-Steppe,Shrubland
1358,2,Madrean Oriental Chaparral,Shrubland
1359,2,Mogollon Chaparral,Shrubland
1360,2,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland
1361,2,Sonora-Mojave Semi-Desert Chaparral,Shrubland
1362,2,Sonoran Paloverde-Mixed Cacti Desert Scrub,Shrubland
1363,2,Madrean Juniper Savanna,Conifer
1364,2,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer
1365,2,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland
1366,2,Chihuahuan Gypsophilous Grassland and Steppe,Grassland
1367,2,Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrubland
1368,2,Chihuahuan Sandy Plains Semi-Desert Grassland,Grassland
1369,2,Inter-Mountain Basins Semi-Desert Grassland,Grassland
1370,2,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland
1371,2,Western Great Plains Shortgrass Prairie,Grassland
1372,2,Inter-Mountain Basins Greasewood Flat,Shrubland
1373,2,North American Warm Desert Riparian Systems,Riparian
1374,2,Rocky Mountain Montane Riparian Systems,Riparian
1375,2,Chihuahuan Loamy Plains Desert Grassland,Grassland
1376,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland
1377,2,North American Warm Desert Sparsely Vegetated Systems,Sparse
1378,2,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer
1379,2,Madrean Pinyon-Juniper Woodland,Conifer
1380,2,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer
1381,2,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer
1382,2,Chihuahuan Creosotebush Desert Scrub,Shrubland
1383,2,Chihuahuan Mixed Salt Desert Scrub,Shrubland
1384,2,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,Shrubland
1385,2,Chihuahuan Succulent Desert Scrub,Shrubland
1386,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
1387,2,Western Great Plains Sandhill Steppe,Shrubland
1388,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
1389,2,Chihuahuan Mixed Desert and Thorn Scrub,Shrubland
1390,2,Madrean Oriental Chaparral,Shrubland
1391,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1392,2,Madrean Juniper Savanna,Conifer
1393,2,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer
1394,2,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland
1395,2,Chihuahuan Gypsophilous Grassland and Steppe,Grassland
1396,2,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland
1397,2,Western Great Plains Shortgrass Prairie,Grassland
1398,2,North American Warm Desert Riparian Systems,Riparian
1399,2,Rocky Mountain Montane Riparian Systems,Riparian
1400,2,Edwards Plateau Limestone Shrubland,Conifer
1401,2,Western Great Plains Depressional Wetland Systems-Playa,Riparian
1402,2,Chihuahuan Loamy Plains Desert Grassland,Grassland
1403,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Tobosa Grassland,Grassland
1404,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Alkali Sacaton,Grassland
1405,2,Southern Rocky Mountain Ponderosa Pine Woodland,Conifer
1406,2,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer
1407,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
1408,2,Inter-Mountain Basins Mixed Salt Desert Scrub,Shrubland
1409,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
1410,2,Western Great Plains Sandhill Steppe,Shrubland
1411,2,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland
1412,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1413,2,Southern Rocky Mountain Ponderosa Pine Savanna,Conifer
1414,2,Inter-Mountain Basins Montane Sagebrush Steppe,Shrubland
1415,2,Central Mixedgrass Prairie,Grassland
1416,2,Western Great Plains Foothill and Piedmont Grassland,Grassland
1417,2,Western Great Plains Shortgrass Prairie,Grassland
1418,2,Rocky Mountain Montane Riparian Systems,Riparian
1419,2,Western Great Plains Floodplain Systems,Riparian
1420,2,Northwestern Great Plains Canyon,Sparse
1421,2,Western Great Plains Depressional Wetland Systems,Riparian
1422,2,Western Great Plains Sparsely Vegetated Systems,Sparse
1423,2,Western Great Plains Sandhill Steppe,Shrubland
1424,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1425,2,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer
1426,2,Central Mixedgrass Prairie,Grassland
1427,2,Western Great Plains Sand Prairie,Grassland
1428,2,Western Great Plains Shortgrass Prairie,Grassland
1429,2,Western Great Plains Floodplain Systems,Riparian
1430,2,Edwards Plateau Limestone Shrubland,Conifer
1431,2,Western Great Plains Depressional Wetland Systems-Playa,Riparian
1432,2,Western Great Plains Depressional Wetland Systems-Saline,Riparian
1433,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Tobosa Grassland,Grassland
1434,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland-Alkali Sacaton,Grassland
1435,2,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood
1436,2,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood
1437,2,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer
1438,2,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer
1439,2,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Hardwood-Conifer
1440,2,Southern Blackland Tallgrass Prairie,Grassland
1441,2,West Gulf Coastal Plain Northern Calcareous Prairie,Grassland
1442,2,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland
1443,2,Texas-Louisiana Coastal Prairie,Grassland
1444,2,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian
1445,2,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer
1446,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1447,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1448,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1449,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1450,2,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Hardwood
1451,2,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood
1452,2,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood
1453,2,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood
1454,2,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer
1455,2,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer
1456,2,Southern Coastal Plain Mesic Slope Forest,Hardwood
1457,2,Central Atlantic Coastal Plain Maritime Forest,Hardwood
1458,2,Southern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer
1459,2,Southern Atlantic Coastal Plain Dune and Maritime Grassland,Grassland
1460,2,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian
1461,2,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,Riparian
1462,2,Atlantic Coastal Plain Peatland Pocosin and Canebrake,Riparian
1463,2,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,Riparian
1464,2,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian
1465,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1466,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1467,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1468,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1469,2,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian
1470,2,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse
1471,2,Western Great Plains Sparsely Vegetated Systems,Sparse
1472,2,Rocky Mountain Aspen Forest and Woodland,Hardwood
1473,2,Rocky Mountain Bigtooth Maple Ravine Woodland,Hardwood
1474,2,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer
1475,2,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer
1476,2,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer
1477,2,Southern Rocky Mountain Ponderosa Pine Woodland-South,Conifer
1478,2,Southern Rocky Mountain Ponderosa Pine Woodland-North,Conifer
1479,2,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer
1480,2,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer
1481,2,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer
1482,2,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland
1485,2,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland
1486,2,Western Great Plains Sandhill Steppe,Shrubland
1487,2,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland
1488,2,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland
1489,2,Western Great Plains Mesquite Woodland and Shrubland,Shrubland
1490,2,Southern Rocky Mountain Ponderosa Pine Savanna-South,Conifer
1491,2,Southern Rocky Mountain Ponderosa Pine Savanna-North,Conifer
1492,2,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer
1493,2,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland
1494,2,Chihuahuan Gypsophilous Grassland and Steppe,Grassland
1495,2,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland
1496,2,Western Great Plains Foothill and Piedmont Grassland,Grassland
1497,2,Western Great Plains Shortgrass Prairie,Grassland
1498,2,Inter-Mountain Basins Greasewood Flat,Shrubland
1499,2,Rocky Mountain Montane Riparian Systems,Riparian
1500,2,Western Great Plains Floodplain Systems,Riparian
1501,2,Western Great Plains Depressional Wetland Systems,Riparian
1502,2,Chihuahuan Loamy Plains Desert Grassland,Grassland
1503,2,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland
1504,2,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood
1505,2,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood
1506,2,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer
1507,2,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer
1508,2,Mississippi Delta Maritime Forest,Hardwood-Conifer
1509,2,Texas-Louisiana Coastal Prairie,Grassland
1510,2,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian
1511,2,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer
1512,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1513,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1514,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1515,2,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian
1517,2,Southern Crowley`s Ridge Mesic Loess Slope Forest,Hardwood
1518,2,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood
1519,2,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood
1520,2,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood
1521,2,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer
1522,2,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer
1523,2,Lower Mississippi River Dune Woodland and Forest,Hardwood
1524,2,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland
1525,2,Lower Mississippi Alluvial Plain Grand Prairie,Grassland
1526,2,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer
1527,2,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian
1528,2,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian
1529,2,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian
1530,2,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood
1531,2,Northern Crowley`s Ridge Sand Forest,Hardwood-Conifer
1532,2,Lower Mississippi River Flatwoods,Hardwood
1561,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1562,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1563,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1564,2,North-Central Interior Dry Oak Forest and Woodland,Hardwood
1565,2,North-Central Interior Beech-Maple Forest,Hardwood
1566,2,North-Central Interior Maple-Basswood Forest,Hardwood
1568,2,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer
1569,2,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer
1570,2,North-Central Interior Oak Savanna,Hardwood
1571,2,North-Central Oak Barrens,Hardwood
1572,2,Laurentian Pine-Oak Barrens,Hardwood-Conifer
1573,2,Laurentian Pine-Oak Barrens-Jack Pine,Conifer
1574,2,Great Lakes Alvar,Conifer
1575,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1576,2,Central Tallgrass Prairie,Grassland
1577,2,Eastern Boreal Floodplain,Hardwood
1578,2,Great Lakes Wooded Dune and Swale,Riparian
1579,2,Central Interior and Appalachian Floodplain Systems,Riparian
1580,2,Laurentian-Acadian Floodplain Systems,Riparian
1581,2,Boreal Acidic Peatland Systems,Riparian
1582,2,Central Interior and Appalachian Swamp Systems,Riparian
1583,2,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1584,2,Great Lakes Coastal Marsh Systems,Riparian
1585,2,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian
1586,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1587,2,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer
1588,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1589,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1590,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1591,2,North-Central Interior Maple-Basswood Forest,Hardwood
1592,2,Eastern Great Plains Tallgrass Aspen Parkland,Hardwood
1593,2,Boreal Jack Pine-Black Spruce Forest,Conifer
1596,2,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer
1597,2,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer
1598,2,Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch,Conifer
1599,2,North-Central Interior Oak Savanna,Hardwood
1600,2,North-Central Oak Barrens,Hardwood
1601,2,Laurentian Pine-Oak Barrens,Hardwood-Conifer
1602,2,Laurentian Pine-Oak Barrens-Jack Pine,Conifer
1603,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1604,2,Northern Tallgrass Prairie,Grassland
1605,2,Eastern Boreal Floodplain,Hardwood
1606,2,Central Interior and Appalachian Floodplain Systems,Riparian
1607,2,Laurentian-Acadian Floodplain Systems,Riparian
1608,2,Boreal Acidic Peatland Systems,Riparian
1609,2,Central Interior and Appalachian Swamp Systems,Riparian
1610,2,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1611,2,Great Lakes Coastal Marsh Systems,Riparian
1612,2,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian
1613,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1614,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1615,2,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood
1616,2,Laurentian-Acadian Northern Hardwoods Forest-Northern Sugar Maple-Basswood ,Hardwood
1617,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1618,2,North-Central Interior Dry Oak Forest and Woodland,Hardwood
1619,2,North-Central Interior Beech-Maple Forest,Hardwood
1620,2,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,Conifer
1621,2,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,Conifer
1622,2,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer
1623,2,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer
1624,2,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer
1625,2,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer
1626,2,North-Central Interior Oak Savanna,Hardwood
1627,2,North-Central Oak Barrens,Hardwood
1628,2,Laurentian Pine-Oak Barrens,Hardwood-Conifer
1629,2,Laurentian Pine-Oak Barrens-Jack Pine,Conifer
1630,2,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian
1631,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1632,2,Central Tallgrass Prairie,Grassland
1633,2,Eastern Boreal Floodplain,Hardwood
1634,2,Great Lakes Wooded Dune and Swale,Riparian
1635,2,Central Interior and Appalachian Floodplain Systems,Riparian
1636,2,Laurentian-Acadian Floodplain Systems,Riparian
1637,2,Boreal Acidic Peatland Systems,Riparian
1638,2,Central Interior and Appalachian Swamp Systems,Riparian
1639,2,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1640,2,Great Lakes Coastal Marsh Systems,Riparian
1641,2,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian
1642,2,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood
1643,2,Northwestern Great Plains Mixedgrass Prairie,Grassland
1644,2,Western Great Plains Tallgrass Prairie,Grassland
1645,2,Western Great Plains Floodplain Systems,Riparian
1646,2,Boreal Aspen-Birch Forest,Conifer
1647,2,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1648,2,North-Central Interior Maple-Basswood Forest,Hardwood
1649,2,Eastern Great Plains Tallgrass Aspen Parkland,Hardwood
1650,2,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer
1651,2,Western Great Plains Wooded Draw and Ravine,Shrubland
1652,2,North-Central Interior Oak Savanna,Hardwood
1653,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1654,2,Northern Tallgrass Prairie,Grassland
1655,2,Eastern Great Plains Floodplain Systems,Riparian
1656,2,Boreal Acidic Peatland Systems,Riparian
1657,2,Great Plains Prairie Pothole,Grassland
1658,2,Western Great Plains Depressional Wetland Systems,Riparian
1659,2,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood
1660,2,Northwestern Great Plains Mixedgrass Prairie,Grassland
1661,2,Western Great Plains Tallgrass Prairie,Grassland
1662,2,Western Great Plains Floodplain Systems,Riparian
1663,2,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
1664,2,North-Central Interior Dry Oak Forest and Woodland,Hardwood
1665,2,North-Central Interior Maple-Basswood Forest,Hardwood
1666,2,Eastern Great Plains Tallgrass Aspen Parkland,Hardwood
1667,2,Western Great Plains Wooded Draw and Ravine,Shrubland
1668,2,North-Central Interior Oak Savanna,Hardwood
1669,2,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland
1670,2,Northern Tallgrass Prairie,Grassland
1671,2,Eastern Great Plains Floodplain Systems,Riparian
1672,2,Great Plains Prairie Pothole,Grassland
1673,2,Western Great Plains Depressional Wetland Systems,Riparian
1674,2,Western Great Plains Sparsely Vegetated Systems,Sparse
1675,2,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood
1676,2,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,Shrubland
1677,2,Inter-Mountain Basins Big Sagebrush Steppe,Shrubland
