VegetationID,EpochID,Name,DefaultSuitability,LandUseID,Physiognomy,Notes
7445,1,South Florida Dwarf Cypress Savanna,0,,,
7446,1,South Florida Pine Flatwoods,1,,,
7447,1,South Florida Cypress Dome,0,,,
7448,1,Southern Piedmont Dry Oak-(Pine) Forest,3,,,
7449,1,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,1,,,
7450,1,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,1,,,
7451,1,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,1,138,Conifer,
7452,1,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,2,,,
7453,1,Central Florida Pine Flatwoods,1,,,
7454,1,East Gulf Coastal Plain Near-Coast Pine Flatwoods,1,,,
7455,1,East Gulf Coastal Plain Southern Loblolly Flatwoods,1,,,
7456,1,Northern Atlantic Coastal Plain Pitch Pine Lowland,0,,,
7457,1,South-Central Interior / Upper Coastal Plain Wet Flatwoods,1,84,Hardwood,
7458,1,West Gulf Coastal Plain Pine Flatwoods,1,138,Conifer,
7459,1,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,1,,,
7460,1,Southern Coastal Plain Nonriverine Cypress Dome,0,,,
7461,1,Southern Coastal Plain Seepage Swamp and Baygall Woodland,0,21,Riparian,
7462,1,West Gulf Coastal Plain Seepage Swamp and Baygall Woodland,0,21,Riparian,
7463,1,Central Appalachian Dry Oak Forest,3,,,
7464,1,Acadian Sub-Boreal Spruce Barrens,0,,,
7465,1,Acadian Sub-Boreal Spruce Flat,1,,,
7466,1,Great Lakes Wooded Dune and Swale,0,94,Riparian,
7467,1,Tamaulipan Floodplain Woodland,0,73,Riparian,
7468,1,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,2,,,
7469,1,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,1,,,
7471,1,Southwest Florida Coastal Strand Shrubland,1,,,
7472,1,Southeast Florida Coastal Strand Shrubland,1,,,
7473,1,West Gulf Coastal Plain Seepage Swamp and Baygall Shrubland,0,21,Riparian,
7474,1,Tamaulipan Floodplain Shrubland,4,73,Riparian,
7475,1,Tamaulipan Floodplain Herbaceous,3,73,Riparian,
7476,1,Tamaulipan Riparian Woodland,4,74,Riparian,
7481,1,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,2,21,Riparian,
7482,1,Great Plains Prairie Pothole,1,52,Riparian,
7483,1,South Florida Everglades Sawgrass Marsh,1,,,
7484,1,South Florida Wet Marl Prairie,1,,,
7485,1,East Gulf Coastal Plain Wet Prairie,1,,,
7486,1,Texas Saline Coastal Prairie,1,94,Riparian,
7487,1,Texas-Louisiana Coastal Prairie Pondshore,0,94,Riparian,
7488,1,Eastern Great Plains Wet Meadow-Prairie-Marsh,0,52,Riparian,
7489,1,Floridian Highlands Freshwater Marsh,0,,,
7500,1,South Texas Salt and Brackish Tidal Flat,1,168,Sparsely Vegetated,
7501,1,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,2,,,
7502,1,Central Appalachian Dry Oak-Pine Forest,3,,,
7503,1,Chihuahuan Loamy Plains Desert Grassland,1,79,Grassland,
7504,1,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,1,52,Riparian,
7505,1,Ouachita Novaculite Glade and Woodland,2,144,Hardwood,
7506,1,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,2,84,Hardwood,
7507,1,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,0,157,Conifer,
7509,1,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,2,,,
7510,1,Crowley's Ridge Sand Forest,1,,,
7511,1,Appalachian Northern Hardwood Forest,2,,,
7512,1,Appalachian (Hemlock)-Northern Hardwood Forest,2,,,
7513,1,Lower Mississippi River Flatwoods,1,,,
7514,1,Central Florida Herbaceous Pondshore,0,,,
7515,1,Southern Coastal Plain Herbaceous Seep and Bog,0,,,
7516,1,Atlantic Coastal Plain Sandhill Seep,0,,,
7517,1,Paleozoic Plateau Bluff and Talus Woodland,0,32,Hardwood,
7518,1,North-Central Interior Wet Flatwoods,1,84,Hardwood,
7519,1,East-Central Texas Plains Post Oak Savanna and Woodland,2,144,Hardwood,
7522,1,Northern Atlantic Coastal Plain Heathland,1,,,
7523,1,Edwards Plateau Dry-Mesic Slope Forest and Woodland,2,106,Conifer-Hardwood,
7524,1,Edwards Plateau Mesic Canyon,0,29,Hardwood,
7525,1,Edwards Plateau Riparian Forest and Woodland,2,74,Riparian,
7527,1,East Gulf Coastal Plain Interior Oak Forest,3,,,
7545,1,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,1,,,
7546,1,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,3,,,
7547,1,Central Florida Pine Wet Flatwoods,1,,,
7548,1,South Florida Pine Wet Flatwoods,1,,,
7554,1,Acadian Low-Elevation Hardwood Forest,2,,,
7555,1,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,2,,,
7556,1,Central Appalachian Oak Rocky Woodland,1,,,
7557,1,Central Appalachian Pine-Oak Rocky Woodland,1,,,
7560,1,Tamaulipan Mesquite Upland Scrub,0,53,Shrubland,
7561,1,Llano Uplift Acidic Herbaceous Glade,0,78,Conifer-Hardwood,
7562,1,Tamaulipan Riparian Shrubland,4,74,Riparian,
7563,1,Edwards Plateau Riparian Shrubland,4,74,Riparian,
7564,1,Edwards Plateau Riparian Herbaceous,4,74,Riparian,
7565,1,Florida Peninsula Inland Scrub Woodland,2,,,
7566,1,Florida Dry Prairie Shrubland,1,,,
7567,1,Southern Coastal Plain Blackland Prairie Woodland,2,,,
7571,1,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,0,21,Riparian,
7573,1,Tamaulipan Riparian Herbaceous,4,74,Riparian,
7578,1,East Gulf Coastal Plain Wet Savanna,1,,,
7582,1,Ozark-Ouachita Oak Forest and Woodland,2,158,Conifer-Hardwood,
7583,1,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,2,158,Conifer-Hardwood,
7584,1,West Gulf Coastal Plain Hardwood Forest,2,157,Conifer,
7585,1,West Gulf Coastal Plain Pine-Hardwood Forest,2,157,Conifer,
7586,1,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,2,157,Conifer,
7587,1,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,2,157,Conifer,
7588,1,East Gulf Coastal Plain Southern Hardwood Flatwoods,2,,,
7589,1,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,2,,,
7590,1,West Gulf Coastal Plain Hardwood Flatwoods,2,138,Conifer,
7591,1,West Gulf Coastal Plain Pine-Hardwood Flatwoods,2,138,Conifer,
7662,1,Temperate Pacific Freshwater Emergent Marsh,3,77,Riparian,
7663,1,North Pacific Shrub Swamp,0,159,Shrubland,
7668,1,Temperate Pacific Tidal Salt and Brackish Marsh,0,179,Riparian,
7733,1,North Pacific Montane Massive Bedrock-Cliff and Talus,0,168,Sparsely Vegetated,
7734,1,North Pacific Alpine and Subalpine Bedrock and Scree,0,168,Sparsely Vegetated,
7735,1,North American Glacier and Ice Field,0,164,Snow-Ice,
7754,1,Agriculture-Pasture and Hay,0,,,
7755,1,Agriculture-Cultivated Crops and Irrigated Agriculture,0,,,
7800,1,Hawai'i Floodplain Forest,2,,,
7802,1,Hawai'i Riparian Forest,3,,,
7804,1,Hawai'i Freshwater Marsh,1,,,
7806,1,Hawai'i Bog,0,,,
7807,1,Northern Polynesia Tidal Salt Marsh,0,,,
7808,1,Hawai'i Lowland Rainforest,3,,,
7809,1,Hawai'i Montane Cloud Forest,3,,,
7810,1,Hawai'i Montane Rainforest,3,,,
7811,1,Hawai'i Wet Cliff and Ridge Crest Shrubland,1,,,
7812,1,Hawai'i Mesic Coastal Forest,3,,,
7813,1,Hawai'i Lowland Dry Forest,2,,,
7814,1,Hawai'i Lowland Mesic Forest,2,,,
7815,1,Hawai'i Montane-Subalpine Dry Forest and Woodland,2,,,
7816,1,Hawai'i Montane-Subalpine Mesic Forest,3,,,
7817,1,Hawai'i Lowland Dry Shrubland,1,,,
7818,1,Hawai'i Lowland Mesic Shrubland,1,,,
7819,1,Hawai'i Lowland Dry Grassland,1,,,
7820,1,Hawai'i Lowland Mesic Grassland,1,,,
7821,1,Hawai'i Montane-Subalpine Dry Shrubland,1,,,
7822,1,Hawai'i Montane-Subalpine Dry Grassland,1,,,
7823,1,Hawai'i Montane-Subalpine Mesic Grassland,1,,,
7824,1,Hawai'i Alpine Dwarf-Shrubland,1,,,
7826,1,Hawai'i Dry Coastal Strand Shrubland,1,,,
7827,1,Hawai'i Wet-Mesic Coastal Strand,0,,,
7828,1,Hawai'i Subalpine Mesic Shrubland,1,,,
7829,1,Hawai'i Alpine Bedrock and Scree,0,,,
7830,1,Hawai'i Dry Coastal Strand Sparse Vegetation,0,,,
7831,1,Hawai'i Dry-Site Lava Flow,0,,,
7832,1,Hawai'i Floodplain Shrubland,1,,,
7833,1,Hawai'i Riparian Shrubland,1,,,
7834,1,Tropical Pacific Orchard,1,,,
7835,1,Tropical Pacific Bush fruit and Berries,1,,,
7836,1,Tropical Pacific Aquaculture,0,,,
7837,1,Sugar Cane,0,,,
7838,1,Caribbean Bush fruit and berries,1,,,
7860,1,Caribbean Coastal Dry Evergreen Forest,2,,,
7861,1,Caribbean Coastal Mangrove,1,,,
7862,1,Caribbean Coastal Rocky Shore,0,,,
7863,1,Caribbean Coastal Thornscrub,1,,,
7864,1,Caribbean Dry Karst Shrubland,1,,,
7865,1,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",1,,,
7866,1,Caribbean Emergent Herbaceous Estuary,1,,,
7867,1,Caribbean Estuary Mangrove,0,,,
7868,1,Caribbean Floodplain Forest,2,,,
7869,1,Caribbean Freshwater Marsh,1,,,
7870,1,Caribbean Lowland Moist Serpentine Woodland,2,,,
7871,1,Caribbean Montane Meadow,1,,,
7872,1,Caribbean Montane Wet Elfin Forest,2,,,
7873,1,Caribbean Montane Wet Serpentine Woodland,2,,,
7874,1,Caribbean Montane Wet Short Shrubland,1,,,
7875,1,Caribbean Riparian Forest,2,,,
7876,1,Caribbean Salt Flat and Pond,1,,,
7877,1,Caribbean Sand Beach Vegetation,0,,,
7878,1,Caribbean Sand Savanna,0,,,
7879,1,Caribbean Seasonal Evergreen Lowland Forest,2,,,
7880,1,Caribbean Seasonal Evergreen Submontane/Lowland Forest,2,,,
7881,1,Caribbean Semi-deciduous Lowland Forest,2,,,
7882,1,Caribbean Serpentine Dry Scrub,1,,,
7883,1,Caribbean Submontane/Montane Karstic Forest,2,,,
7884,1,Caribbean Wet Montane Forest,2,,,
7885,1,Caribbean Wet Submontane/Lowland Forest,2,,,
7886,1,Stabilized Caribbean Dunes,0,,,
7887,1,Caribbean Floodplain Shrubland,1,,,
7888,1,Caribbean Riparian Shrubland,1,,,
7900,1,Western Cool Temperate Urban Deciduous Forest,3,60,Developed,
7901,1,Western Cool Temperate Urban Evergreen Forest,2,61,Developed,
7902,1,Western Cool Temperate Urban Mixed Forest,2,63,Developed,
7903,1,Western Cool Temperate Urban Herbaceous,1,62,Developed,
7904,1,Western Cool Temperate Urban Shrubland,1,64,Developed,
7905,1,Eastern Cool Temperate Urban Deciduous Forest,3,60,Developed,
7906,1,Eastern Cool Temperate Urban Evergreen Forest,2,61,Developed,
7907,1,Eastern Cool Temperate Urban Mixed Forest,2,63,Developed,
7908,1,Eastern Cool Temperate Urban Herbaceous,1,62,Developed,
7909,1,Eastern Cool Temperate Urban Shrubland,1,64,Developed,
7910,1,Western Warm Temperate Urban Deciduous Forest,3,60,Developed,
7911,1,Western Warm Temperate Urban Evergreen Forest,2,61,Developed,
7912,1,Western Warm Temperate Urban Mixed Forest,2,63,Developed,
7913,1,Western Warm Temperate Urban Herbaceous,1,62,Developed,
7914,1,Western Warm Temperate Urban Shrubland,1,64,Developed,
7915,1,Eastern Warm Temperate Urban Deciduous Forest,3,60,Developed,
7916,1,Eastern Warm Temperate Urban Evergreen Forest,2,61,Developed,
7917,1,Eastern Warm Temperate Urban Mixed Forest,2,63,Developed,
7918,1,Eastern Warm Temperate Urban Herbaceous,1,62,Developed,
7919,1,Eastern Warm Temperate Urban Shrubland,1,64,Developed,
7920,1,Western Cool Temperate Developed Ruderal Deciduous Forest,3,60,Developed,
7921,1,Western Cool Temperate Developed Ruderal Evergreen Forest,2,61,Developed,
7922,1,Western Cool Temperate Developed Ruderal Mixed Forest,2,63,Developed,
7923,1,Western Cool Temperate Developed Ruderal Shrubland,1,64,Developed,
7924,1,Western Cool Temperate Developed Ruderal Grassland,1,62,Developed,
7925,1,Western Warm Temperate Developed Ruderal Deciduous Forest,3,60,Developed,
7926,1,Western Warm Temperate Developed Ruderal Evergreen Forest,2,61,Developed,
7927,1,Western Warm Temperate Developed Ruderal Mixed Forest,2,63,Developed,
7928,1,Western Warm Temperate Developed Ruderal Shrubland,1,64,Developed,
7929,1,Western Warm Temperate Developed Ruderal Grassland,1,62,Developed,
7930,1,Eastern Cool Temperate Developed Ruderal Deciduous Forest,3,60,Developed,
7931,1,Eastern Cool Temperate Developed Ruderal Evergreen Forest,2,61,Developed,
7932,1,Eastern Cool Temperate Developed Ruderal Mixed Forest,2,63,Developed,
7933,1,Eastern Cool Temperate Developed Ruderal Shrubland,1,64,Developed,
7934,1,Eastern Cool Temperate Developed Ruderal Grassland,1,62,Developed,
7935,1,Eastern Warm Temperate Developed Ruderal Deciduous Forest,3,60,Developed,
7936,1,Eastern Warm Temperate Developed Ruderal Evergreen Forest,2,61,Developed,
7937,1,Eastern Warm Temperate Developed Ruderal Mixed Forest,2,63,Developed,
7938,1,Eastern Warm Temperate Developed Ruderal Shrubland,1,64,Developed,
7939,1,Eastern Warm Temperate Developed Ruderal Grassland,1,62,Developed,
7940,1,Western Cool Temperate Developed Ruderal Deciduous Forested Wetland,3,201,Developed,
7941,1,Western Cool Temperate Developed Ruderal Evergreen Forested Wetland,3,201,Developed,
7942,1,Western Cool Temperate Developed Ruderal Mixed Forested Wetland,4,201,Developed,
7943,1,Western Cool Temperate Developed Ruderal Shrub Wetland,3,203,Developed,
7944,1,Western Cool Temperate Developed Ruderal Herbaceous Wetland,3,202,Developed,
7945,1,Western Warm Temperate Developed Ruderal Deciduous Forested Wetland,3,201,Developed,
7946,1,Western Warm Temperate Developed Ruderal Evergreen Forested Wetland,3,201,Developed,
7947,1,Western Warm Temperate Developed Ruderal Mixed Forested Wetland,3,201,Developed,
7948,1,Western Warm Temperate Developed Ruderal Shrub Wetland,3,203,Developed,
7949,1,Western Warm Temperate Developed Ruderal Herbaceous Wetland,3,202,Developed,
7950,1,Eastern Cool Temperate Developed Ruderal Deciduous Forested Wetland,3,201,Developed,
7951,1,Eastern Cool Temperate Developed Ruderal Evergreen Forested Wetland,3,201,Developed,
7952,1,Eastern Cool Temperate Developed Ruderal Mixed Forested Wetland,3,201,Developed,
7953,1,Eastern Cool Temperate Developed Ruderal Shrub Wetland,3,203,Developed,
7954,1,Eastern Cool Temperate Developed Ruderal Herbaceous Wetland,3,202,Developed,
7955,1,Eastern Warm Temperate Developed Ruderal Deciduous Forested Wetland,3,201,Developed,
7956,1,Eastern Warm Temperate Developed Ruderal Evergreen Forested Wetland,3,201,Developed,
7957,1,Eastern Warm Temperate Developed Ruderal Mixed Forested Wetland,3,201,Developed,
7958,1,Eastern Warm Temperate Developed Ruderal Shrub Wetland,3,203,Developed,
7959,1,Eastern Warm Temperate Developed Ruderal Herbaceous Wetland,3,202,Developed,
7960,1,Western Cool Temperate Orchard,2,5,Agricultural,
7961,1,Western Cool Temperate Vineyard,1,9,Agricultural,
7962,1,Western Cool Temperate Bush fruit and berries,0,2,Agricultural,
7963,1,Western Cool Temperate Row Crop - Close Grown Crop,1,8,Agricultural,
7964,1,Western Cool Temperate Row Crop,1,7,Agricultural,
7965,1,Western Cool Temperate Close Grown Crop,1,3,Agricultural,
7966,1,Western Cool Temperate Fallow/Idle Cropland,1,4,Agricultural,
7967,1,Western Cool Temperate Pasture and Hayland,1,6,Agricultural,
7968,1,Western Cool Temperate Wheat,1,10,Agricultural,
7970,1,Eastern Cool Temperate Orchard,2,5,Agricultural,
7971,1,Eastern Cool Temperate Vineyard,1,9,Agricultural,
7972,1,Eastern Cool Temperate Bush fruit and berries,0,2,Agricultural,
7973,1,Eastern Cool Temperate Row Crop - Close Grown Crop,1,8,Agricultural,
7974,1,Eastern Cool Temperate Row Crop,1,7,Agricultural,
7975,1,Eastern Cool Temperate Close Grown Crop,1,3,Agricultural,
7976,1,Eastern Cool Temperate Fallow/Idle Cropland,1,4,Agricultural,
7977,1,Eastern Cool Temperate Pasture and Hayland,1,6,Agricultural,
7978,1,Eastern Cool Temperate Wheat,1,10,Agricultural,
7979,1,Eastern Cool Temperate Aquaculture,0,1,Agricultural,
7980,1,Western Warm Temperate Orchard,2,5,Agricultural,
7981,1,Western Warm Temperate Vineyard,1,9,Agricultural,
7982,1,Western Warm Temperate Bush fruit and berries,0,2,Agricultural,
7983,1,Western Warm Temperate Row Crop - Close Grown Crop,1,8,Agricultural,
7984,1,Western Warm Temperate Row Crop,1,7,Agricultural,
7985,1,Western Warm Temperate Close Grown Crop,1,3,Agricultural,
7986,1,Western Warm Temperate Fallow/Idle Cropland,1,4,Agricultural,
7987,1,Western Warm Temperate Pasture and Hayland,1,6,Agricultural,
7988,1,Western Warm Temperate Wheat,1,10,Agricultural,
7989,1,Western Warm Temperate Aquaculture,0,1,Agricultural,
7990,1,Eastern Warm Temperate Orchard,2,5,Agricultural,
7991,1,Eastern Warm Temperate Vineyard,1,9,Agricultural,
7992,1,Eastern Warm Temperate Bush fruit and berries,0,2,Agricultural,
7993,1,Eastern Warm Temperate Row Crop - Close Grown Crop,1,8,Agricultural,
7994,1,Eastern Warm Temperate Row Crop,1,7,Agricultural,
7995,1,Eastern Warm Temperate Close Grown Crop,1,3,Agricultural,
7996,1,Eastern Warm Temperate Fallow/Idle Cropland,1,4,Agricultural,
7997,1,Eastern Warm Temperate Pasture and Hayland,1,6,Agricultural,
7998,1,Eastern Warm Temperate Wheat,1,10,Agricultural,
7999,1,Eastern Warm Temperate Aquaculture,0,1,Agricultural,
9001,1,Colorado Plateau Mixed Bedrock Canyon and Tableland,0,168,Sparsely Vegetated,
9002,1,Columbia Basin Foothill Riparian Woodland,4,191,Riparian,
9003,1,Great Basin Foothill and Lower Montane Riparian Woodland,4,191,Riparian,
9004,1,Inter-Mountain Basins Active and Stabilized Dune,0,168,Sparsely Vegetated,
9005,1,Inter-Mountain Basins Alkaline Closed Depression,3,52,Riparian,
9006,1,Inter-Mountain Basins Cliff and Canyon,0,168,Sparsely Vegetated,
9008,1,Inter-Mountain Basins Playa,1,168,Sparsely Vegetated,
9009,1,Inter-Mountain Basins Shale Badland,0,168,Sparsely Vegetated,
9010,1,Inter-Mountain Basins Wash,0,168,Sparsely Vegetated,
9011,1,North American Arid West Emergent Marsh,3,77,Riparian,
9012,1,Northern Rocky Mountain Lower Montane Riparian Woodland,4,191,Riparian,
9014,1,Northwestern Great Plains Floodplain Forest and Woodland,2,191,Riparian,
9015,1,Northwestern Great Plains Riparian Forest,3,191,Riparian,
9016,1,Rocky Mountain Alpine Bedrock and Scree,0,168,Sparsely Vegetated,
9017,1,Rocky Mountain Alpine-Montane Wet Meadow,4,187,Riparian,
9018,1,Rocky Mountain Cliff Canyon and Massive Bedrock,0,168,Sparsely Vegetated,
9019,1,Rocky Mountain Lower Montane-Foothill Riparian Woodland,4,191,Riparian,
9021,1,Rocky Mountain Subalpine-Montane Riparian Shrubland,4,191,Riparian,
9022,1,Rocky Mountain Subalpine-Montane Riparian Woodland,4,191,Riparian,
9023,1,Western Great Plains Badlands,0,168,Sparsely Vegetated,
9024,1,Western Great Plains Cliff and Outcrop,0,168,Sparsely Vegetated,
9025,1,Western Great Plains Closed Depression Wetland,0,52,Riparian,
9026,1,Western Great Plains Floodplain Forest and Woodland,2,191,Riparian,
9027,1,Western Great Plains Open Freshwater Depression Wetland,0,52,Riparian,
9028,1,Western Great Plains Riparian Woodland,4,191,Riparian,
9029,1,Western Great Plains Saline Depression Wetland,0,52,Riparian,
9030,1,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,4,191,Riparian,
9032,1,Columbia Plateau Ash and Tuff Badland,1,168,Sparsely Vegetated,
9033,1,Inter-Mountain Basins Volcanic Rock and Cinder Land,0,168,Sparsely Vegetated,
9034,1,North American Warm Desert Riparian Woodland,4,191,Riparian,
9035,1,North American Warm Desert Lower Montane Riparian Woodland,4,191,Riparian,
9036,1,Acadian Coastal Salt Marsh,0,,,
9037,1,Acadian Estuary Marsh,0,,,
9038,1,Acadian Maritime Bog,0,,,
9039,1,Acadian-Appalachian Conifer Seepage Forest,2,,,
9040,1,Acadian-North Atlantic Rocky Coast,0,,,
9041,1,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,2,,,
9042,1,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,2,,,
9044,1,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,0,,,
9045,1,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,0,,,
9047,1,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,0,,,
9048,1,Atlantic Coastal Plain Northern Bog,0,,,
9050,1,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,2,,,
9051,1,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,2,,,
9055,1,Boreal-Laurentian Bog,0,136,Riparian,
9056,1,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,0,136,Riparian,
9057,1,Boreal-Laurentian-Acadian Acidic Basin Fen,0,94,Riparian,
