VegetationID,Name,Physiognomy,Notes
1782,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1783,East Gulf Coastal Plain Limestone Forest,Hardwood,
1784,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood,
1785,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood,
1786,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer,
1787,Florida Longleaf Pine Sandhill,Conifer,
1788,Southern Coastal Plain Mesic Slope Forest,Hardwood,
1789,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Hardwood-Conifer,
1790,East Gulf Coastal Plain Maritime Forest,Hardwood-Conifer,
1791,East Gulf Coastal Plain Dune and Coastal Grassland,Grassland,
1792,East Gulf Coastal Plain Near-Coast Pine Flatwoods,Riparian,
1793,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Riparian,
1794,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,
1795,Southern Coastal Plain Seepage Swamp and Baygall,Riparian,
1796,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian,
1797,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,
1798,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,
1799,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1800,East Gulf Coastal Plain Savanna and Wet Prairie,Savanna,
1801,Floridian Highlands Freshwater Marsh,Riparian,
1802,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,
1803,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,Sparse,
1804,Southern Appalachian Oak Forest,Hardwood,
1805,Southern Piedmont Mesic Forest,Hardwood,
1806,Southern and Central Appalachian Cove Forest,Hardwood,
1807,Piedmont Hardpan Woodland and Forest,Hardwood,
1808,Southeastern Interior Longleaf Pine Woodland,Conifer,
1809,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
1810,Southern Appalachian Low-Elevation Pine Forest,Conifer,
1811,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,
1812,Central Interior and Appalachian Floodplain Systems,Riparian,
1813,Central Interior and Appalachian Riparian Systems,Riparian,
1814,Southern Appalachian Northern Hardwood Forest,Hardwood,
1815,Southern Appalachian Oak Forest,Hardwood,
1816,Southern Piedmont Mesic Forest,Hardwood,
1817,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,
1818,Southern and Central Appalachian Cove Forest,Hardwood,
1819,Central and Southern Appalachian Montane Oak Forest,Hardwood,
1820,South-Central Interior Mesophytic Forest,Hardwood,
1821,Central and Southern Appalachian Spruce-Fir Forest,Conifer,
1822,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
1823,Southern Appalachian Low-Elevation Pine Forest,Conifer,
1824,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,
1825,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood,
1826,Southern Appalachian Grass and Shrub Bald,Grassland,
1827,Central Interior and Appalachian Floodplain Systems,Riparian,
1828,Central Interior and Appalachian Riparian Systems,Riparian,
1829,Southern Piedmont Mesic Forest,Hardwood,
1830,Southern Coastal Plain Dry Upland Hardwood Forest,Hardwood,
1831,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood,
1832,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,Conifer,
1833,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,Conifer,
1834,Southeastern Interior Longleaf Pine Woodland,Conifer,
1835,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
1836,Southern Appalachian Low-Elevation Pine Forest,Conifer,
1837,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,
1838,Central Interior and Appalachian Floodplain Systems,Riparian,
1839,Central Interior and Appalachian Riparian Systems,Riparian,
1840,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1841,Southern Piedmont Mesic Forest,Hardwood,
1842,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood,
1843,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,Hardwood,
1844,Atlantic Coastal Plain Mesic Hardwood Forest,Hardwood,
1845,Atlantic Coastal Plain Upland Longleaf Pine Woodland,Conifer,
1846,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
1847,Southern Appalachian Low-Elevation Pine Forest,Conifer,
1848,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer,
1849,Central Atlantic Coastal Plain Maritime Forest,Hardwood,
1850,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,
1851,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1852,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1853,Eastern Serpentine Woodland,Hardwood-Conifer,
1854,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1855,Northern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer,
1856,Central Appalachian Alkaline Glade and Woodland,Savanna,
1857,Northern Atlantic Coastal Plain Dune and Swale,Grassland,
1858,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,
1859,Atlantic Coastal Plain Peatland Pocosin and Canebrake,Riparian,
1860,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian,
1861,Central Interior and Appalachian Floodplain Systems,Riparian,
1862,Central Interior and Appalachian Riparian Systems,Riparian,
1863,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,
1864,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,
1865,Central Interior and Appalachian Swamp Systems,Riparian,
1866,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1867,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,
1868,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,Sparse,
1869,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,
1870,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1871,Southern Appalachian Oak Forest,Hardwood,
1872,Southern Piedmont Mesic Forest,Hardwood,
1873,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,
1874,Southern and Central Appalachian Cove Forest,Hardwood,
1875,Central and Southern Appalachian Montane Oak Forest,Hardwood,
1876,South-Central Interior Mesophytic Forest,Hardwood,
1877,Appalachian Shale Barrens,Hardwood,
1878,Central and Southern Appalachian Spruce-Fir Forest,Conifer,
1879,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
1880,Southern Appalachian Low-Elevation Pine Forest,Conifer,
1881,Southern Piedmont Dry Oak(-Pine) Forest,Hardwood-Conifer,
1882,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1883,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1884,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood,
1885,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1886,Central Appalachian Alkaline Glade and Woodland,Savanna,
1887,Central Interior and Appalachian Floodplain Systems,Riparian,
1888,Central Interior and Appalachian Riparian Systems,Riparian,
1889,Central Interior and Appalachian Swamp Systems,Riparian,
1890,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,
1891,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1892,South-Central Interior Mesophytic Forest,Hardwood,
1893,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,
1894,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,
1895,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1896,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1897,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer,
1898,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1899,Central Appalachian Alkaline Glade and Woodland,Savanna,
1900,Central Interior and Appalachian Floodplain Systems,Riparian,
1901,Central Interior and Appalachian Riparian Systems,Riparian,
1902,Laurentian-Acadian Floodplain Systems,Riparian,
1903,Boreal Acidic Peatland Systems,Riparian,
1904,Central Interior and Appalachian Swamp Systems,Riparian,
1905,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,
1906,Great Lakes Coastal Marsh Systems,Riparian,
1907,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,
1908,North-Central Interior Wet Flatwoods,Hardwood,
1909,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1910,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
1911,North-Central Interior Beech-Maple Forest,Hardwood,
1912,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,
1913,South-Central Interior Mesophytic Forest,Hardwood,
1914,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1915,Central Interior and Appalachian Floodplain Systems,Riparian,
1916,Central Interior and Appalachian Riparian Systems,Riparian,
1917,Central Interior and Appalachian Swamp Systems,Riparian,
1918,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,
1919,North-Central Interior Wet Flatwoods,Hardwood,
1920,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,
1921,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1922,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood,
1923,Northern Atlantic Coastal Plain Pitch Pine Barrens,Conifer,
1924,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,
1925,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,
1926,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1927,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1928,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer,
1929,Acadian-Appalachian Montane Spruce-Fir Forest,Hardwood-Conifer,
1930,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1931,Northern Atlantic Coastal Plain Maritime Forest,Hardwood-Conifer,
1932,Northern Atlantic Coastal Plain Dune and Swale,Grassland,
1933,Central Interior and Appalachian Floodplain Systems,Riparian,
1934,Central Interior and Appalachian Riparian Systems,Riparian,
1935,Laurentian-Acadian Floodplain Systems,Riparian,
1936,Boreal Acidic Peatland Systems,Riparian,
1937,Central Interior and Appalachian Swamp Systems,Riparian,
1938,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1939,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,
1940,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,
1941,North-Central Interior Wet Flatwoods,Hardwood,
1942,Laurentian-Acadian Swamp Systems,Riparian,
1943,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,
1944,Northeastern Interior Dry-Mesic Oak Forest,Hardwood,
1945,Northeastern Interior Pine Barrens,Conifer,
1946,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,
1947,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,
1948,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1949,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1950,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer,
1951,Acadian-Appalachian Montane Spruce-Fir Forest,Hardwood-Conifer,
1952,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1953,Acadian-Appalachian Subalpine Woodland and Heath-Krummholz,Shrubland,
1954,Central Appalachian Alkaline Glade and Woodland,Savanna,
1955,Great Lakes Alvar,Conifer,
1956,Central Interior and Appalachian Floodplain Systems,Riparian,
1957,Central Interior and Appalachian Riparian Systems,Riparian,
1958,Laurentian-Acadian Floodplain Systems,Riparian,
1959,Boreal Acidic Peatland Systems,Riparian,
1960,Central Interior and Appalachian Swamp Systems,Riparian,
1961,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1962,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,
1963,North-Central Interior Wet Flatwoods,Hardwood,
1964,Laurentian-Acadian Swamp Systems,Riparian,
1965,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
1966,North-Central Interior Dry Oak Forest and Woodland,Hardwood,
1967,North-Central Interior Beech-Maple Forest,Hardwood,
1968,North-Central Interior Oak Savanna,Hardwood,
1969,North-Central Oak Barrens,Hardwood,
1970,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,
1971,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,
1972,Central Tallgrass Prairie,Grassland,
1973,Central Interior and Appalachian Floodplain Systems,Riparian,
1974,Central Interior and Appalachian Swamp Systems,Riparian,
1975,Great Lakes Coastal Marsh Systems,Riparian,
1976,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,
1977,North-Central Interior Wet Flatwoods,Hardwood,
1978,Laurentian-Acadian Northern Hardwoods Forest,Hardwood,
1979,Northern Atlantic Coastal Plain Hardwood Forest,Hardwood,
1980,Boreal Jack Pine-Black Spruce Forest,Conifer,
1981,Northeastern Interior Pine Barrens,Conifer,
1982,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,
1983,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,
1984,Central Appalachian Dry Oak-Pine Forest,Hardwood-Conifer,
1985,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
1986,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Hardwood-Conifer,
1987,Acadian-Appalachian Montane Spruce-Fir Forest,Hardwood-Conifer,
1988,Central Appalachian Pine-Oak Rocky Woodland,Hardwood-Conifer,
1989,Acadian-Appalachian Alpine Tundra,Shrubland,
1990,Acadian-Appalachian Subalpine Woodland and Heath-Krummholz,Shrubland,
1991,Northern Atlantic Coastal Plain Dune and Swale,Grassland,
1992,Central Interior and Appalachian Riparian Systems,Riparian,
1993,Laurentian-Acadian Floodplain Systems,Riparian,
1994,Boreal Acidic Peatland Systems,Riparian,
1995,Central Interior and Appalachian Swamp Systems,Riparian,
1996,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,
1997,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,
1998,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,
1999,Laurentian-Acadian Swamp Systems,Riparian,
2000,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,
2001,Southern Appalachian Northern Hardwood Forest,Hardwood,
2002,Southern Appalachian Oak Forest,Hardwood,
2003,Allegheny-Cumberland Dry Oak Forest and Woodland,Hardwood,
2004,Southern and Central Appalachian Cove Forest,Hardwood,
2005,South-Central Interior Mesophytic Forest,Hardwood,
2006,Southern Appalachian Montane Pine Forest and Woodland,Conifer,
2007,Southern Appalachian Low-Elevation Pine Forest,Conifer,
2008,Central Interior Highlands Dry Acidic Glade and Barrens,Hardwood,
2009,Appalachian (Hemlock-)Northern Hardwood Forest,Hardwood,
2010,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,Hardwood,
2011,Central Interior Highlands Calcareous Glade and Barrens,Grassland,
2012,Central Interior and Appalachian Floodplain Systems,Riparian,
2013,Central Interior and Appalachian Riparian Systems,Riparian,
2014,Central Interior and Appalachian Swamp Systems,Riparian,
2015,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,
2016,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,
2017,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
2018,North-Central Interior Dry Oak Forest and Woodland,Hardwood,
2019,North-Central Interior Beech-Maple Forest,Hardwood,
2020,North-Central Interior Maple-Basswood Forest,Hardwood,
2021,South-Central Interior Mesophytic Forest,Hardwood,
2022,South-Central Interior/Upper Coastal Plain Flatwoods,Hardwood,
2023,Ozark-Ouachita Dry Oak Woodland,Hardwood,
2024,North-Central Interior Oak Savanna,Hardwood,
2025,North-Central Oak Barrens,Hardwood,
2026,Central Interior Highlands Calcareous Glade and Barrens,Grassland,
2027,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,
2028,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,
2029,Central Tallgrass Prairie,Grassland,
2030,South-Central Interior/Upper Coastal Plain Wet Flatwoods,Hardwood,
2031,Great Lakes Wooded Dune and Swale,Riparian,
2032,Eastern Great Plains Floodplain Systems,Riparian,
2033,Central Interior and Appalachian Floodplain Systems,Riparian,
2034,Central Interior and Appalachian Riparian Systems,Riparian,
2035,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,
2036,North-Central Interior Wet Flatwoods,Hardwood,
2037,Ozark-Ouachita Dry-Mesic Oak Forest,Hardwood,
2038,Crosstimbers Oak Forest and Woodland,Hardwood,
2039,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
2040,North-Central Interior Dry Oak Forest and Woodland,Hardwood,
2041,North-Central Interior Maple-Basswood Forest,Hardwood,
2042,Ozark-Ouachita Mesic Hardwood Forest,Hardwood,
2043,North-Central Oak Barrens,Hardwood,
2044,Central Interior Highlands Calcareous Glade and Barrens,Grassland,
2045,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,
2046,Central Tallgrass Prairie,Grassland,
2047,Southeastern Great Plains Tallgrass Prairie,Grassland,
2048,Eastern Great Plains Floodplain Systems,Riparian,
2049,Central Interior and Appalachian Floodplain Systems,Riparian,
2050,Eastern Great Plains Wet Meadow-Prairie-Marsh,Grassland,
2051,North-Central Interior Wet Flatwoods,Hardwood,
2052,Western Great Plains Dry Bur Oak Forest and Woodland,Hardwood,
2053,Western Great Plains Sandhill Steppe,Shrubland,
2054,Central Mixedgrass Prairie,Grassland,
2055,Western Great Plains Sand Prairie,Grassland,
2056,Western Great Plains Shortgrass Prairie,Grassland,
2057,Western Great Plains Tallgrass Prairie,Grassland,
2058,Western Great Plains Floodplain Systems,Riparian,
2059,Crosstimbers Oak Forest and Woodland,Hardwood,
2060,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
2061,North-Central Interior Maple-Basswood Forest,Hardwood,
2062,Central Tallgrass Prairie,Grassland,
2063,Southeastern Great Plains Tallgrass Prairie,Grassland,
2064,Eastern Great Plains Floodplain Systems,Riparian,
2065,Eastern Great Plains Wet Meadow-Prairie-Marsh,Grassland,
2066,Western Great Plains Depressional Wetland Systems,Riparian,
2067,Southern Interior Low Plateau Dry-Mesic Oak Forest,Hardwood,
2068,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,Hardwood,
2069,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,Hardwood,
2070,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,
2071,North-Central Interior Beech-Maple Forest,Hardwood,
2072,South-Central Interior Mesophytic Forest,Hardwood,
2073,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,Hardwood,
2074,South-Central Interior/Upper Coastal Plain Flatwoods,Hardwood,
